file_name,classID,class,song_name
41_1.wav,0,jimmy_page,all_my_love
42_0.wav,0,jimmy_page,im_gonna_crawl
42_1.wav,0,jimmy_page,im_gonna_crawl
42_2.wav,0,jimmy_page,im_gonna_crawl
42_3.wav,0,jimmy_page,im_gonna_crawl
42_4.wav,0,jimmy_page,im_gonna_crawl
43_0.wav,0,jimmy_page,walters_walk
43_1.wav,0,jimmy_page,walters_walk
44_0.wav,0,jimmy_page,ozone_baby
44_1.wav,0,jimmy_page,ozone_baby
45_0.wav,0,jimmy_page,darlene
45_1.wav,0,jimmy_page,darlene
45_2.wav,0,jimmy_page,darlene
45_3.wav,0,jimmy_page,darlene
46_0.wav,0,jimmy_page,live_at_msg
46_1.wav,0,jimmy_page,live_at_msg
46_2.wav,0,jimmy_page,live_at_msg
46_3.wav,0,jimmy_page,live_at_msg
46_4.wav,0,jimmy_page,live_at_msg
46_5.wav,0,jimmy_page,live_at_msg
46_6.wav,0,jimmy_page,live_at_msg
46_7.wav,0,jimmy_page,live_at_msg
47_0.wav,1,eddie_van_halen,runnin_with_the_devil
48_0.wav,1,eddie_van_halen,eruption
48_1.wav,1,eddie_van_halen,eruption
48_2.wav,1,eddie_van_halen,eruption
48_3.wav,1,eddie_van_halen,eruption
48_4.wav,1,eddie_van_halen,eruption
48_5.wav,1,eddie_van_halen,eruption
48_6.wav,1,eddie_van_halen,eruption
48_7.wav,1,eddie_van_halen,eruption
49_0.wav,1,eddie_van_halen,you_really_got_me
49_1.wav,1,eddie_van_halen,you_really_got_me
4_0.wav,0,jimmy_page,how_many_more_times
4_1.wav,0,jimmy_page,how_many_more_times
4_2.wav,0,jimmy_page,how_many_more_times
4_3.wav,0,jimmy_page,how_many_more_times
4_4.wav,0,jimmy_page,how_many_more_times
4_5.wav,0,jimmy_page,how_many_more_times
4_6.wav,0,jimmy_page,how_many_more_times
4_7.wav,0,jimmy_page,how_many_more_times
50_0.wav,1,eddie_van_halen,aint_talkin_bout_love
51_0.wav,1,eddie_van_halen,im_the_one
52_0.wav,1,eddie_van_halen,atomic_punk
52_1.wav,1,eddie_van_halen,atomic_punk
53_0.wav,1,eddie_van_halen,feel_your_love_tonight
53_1.wav,1,eddie_van_halen,feel_your_love_tonight
54_0.wav,1,eddie_van_halen,little_dreamer
54_1.wav,1,eddie_van_halen,little_dreamer
55_0.wav,1,eddie_van_halen,ice_cream_man
55_1.wav,1,eddie_van_halen,ice_cream_man
55_2.wav,1,eddie_van_halen,ice_cream_man
56_0.wav,1,eddie_van_halen,on_fire
57_0.wav,1,eddie_van_halen,youre_no_good
57_1.wav,1,eddie_van_halen,youre_no_good
58_0.wav,1,eddie_van_halen,somebody_get_me_a_doctor
58_1.wav,1,eddie_van_halen,somebody_get_me_a_doctor
59_0.wav,1,eddie_van_halen,bottoms_up
59_1.wav,1,eddie_van_halen,bottoms_up
5_0.wav,0,jimmy_page,whole_lotta_love
60_0.wav,1,eddie_van_halen,outta_love_again
61_0.wav,1,eddie_van_halen,light_up_the_sky
62_0.wav,1,eddie_van_halen,d.o.a.
62_1.wav,1,eddie_van_halen,d.o.a.
62_2.wav,1,eddie_van_halen,d.o.a.
62_3.wav,1,eddie_van_halen,d.o.a.
63_0.wav,1,eddie_van_halen,women_in_love
63_1.wav,1,eddie_van_halen,women_in_love
63_2.wav,1,eddie_van_halen,women_in_love
63_3.wav,1,eddie_van_halen,women_in_love
64_0.wav,1,eddie_van_halen,beautiful_girls
65_0.wav,1,eddie_van_halen,and_the_cradle_will_rock
66_0.wav,1,eddie_van_halen,everybody_wants_some
66_1.wav,1,eddie_van_halen,everybody_wants_some
67_0.wav,1,eddie_van_halen,fools
67_1.wav,1,eddie_van_halen,fools
68_0.wav,1,eddie_van_halen,romeo_delight
68_1.wav,1,eddie_van_halen,romeo_delight
69_0.wav,1,eddie_van_halen,take_your_whiskey_home
69_1.wav,1,eddie_van_halen,take_your_whiskey_home
6_0.wav,0,jimmy_page,what_is_and_what_should_never_be
6_1.wav,0,jimmy_page,what_is_and_what_should_never_be
6_2.wav,0,jimmy_page,what_is_and_what_should_never_be
6_3.wav,0,jimmy_page,what_is_and_what_should_never_be
6_4.wav,0,jimmy_page,what_is_and_what_should_never_be
70_0.wav,1,eddie_van_halen,in_a_simple_rhyme
71_0.wav,1,eddie_van_halen,mean_street
71_1.wav,1,eddie_van_halen,mean_street
71_2.wav,1,eddie_van_halen,mean_street
73_0.wav,1,eddie_van_halen,hear_about_it_later
74_0.wav,1,eddie_van_halen,unchained
74_1.wav,1,eddie_van_halen,unchained
75_0.wav,1,eddie_van_halen,push_comes_to_shove
75_1.wav,1,eddie_van_halen,push_comes_to_shove
75_2.wav,1,eddie_van_halen,push_comes_to_shove
75_3.wav,1,eddie_van_halen,push_comes_to_shove
76_0.wav,1,eddie_van_halen,so_this_is_love
76_1.wav,1,eddie_van_halen,so_this_is_love
77_0.wav,1,eddie_van_halen,one_foot_out_the_door
77_1.wav,1,eddie_van_halen,one_foot_out_the_door
77_2.wav,1,eddie_van_halen,one_foot_out_the_door
77_3.wav,1,eddie_van_halen,one_foot_out_the_door
77_4.wav,1,eddie_van_halen,one_foot_out_the_door
78_0.wav,1,eddie_van_halen,where_have_all_the_good_times_gone
79_0.wav,1,eddie_van_halen,hang_em_high
79_1.wav,1,eddie_van_halen,hang_em_high
79_2.wav,1,eddie_van_halen,hang_em_high
79_3.wav,1,eddie_van_halen,hang_em_high
7_0.wav,0,jimmy_page,the_lemon_song
7_1.wav,0,jimmy_page,the_lemon_song
7_2.wav,0,jimmy_page,the_lemon_song
7_3.wav,0,jimmy_page,the_lemon_song
7_4.wav,0,jimmy_page,the_lemon_song
7_5.wav,0,jimmy_page,the_lemon_song
80_0.wav,1,eddie_van_halen,secrets
80_1.wav,1,eddie_van_halen,secrets
81_0.wav,1,eddie_van_halen,dancing_in_the_street
81_1.wav,1,eddie_van_halen,dancing_in_the_street
81_2.wav,1,eddie_van_halen,dancing_in_the_street
83_0.wav,1,eddie_van_halen,jump
84_0.wav,1,eddie_van_halen,panama
85_0.wav,1,eddie_van_halen,top_jimmy
86_0.wav,1,eddie_van_halen,drop_dead_legs
86_1.wav,1,eddie_van_halen,drop_dead_legs
87_0.wav,1,eddie_van_halen,hot_for_teacher
87_1.wav,1,eddie_van_halen,hot_for_teacher
87_2.wav,1,eddie_van_halen,hot_for_teacher
87_3.wav,1,eddie_van_halen,hot_for_teacher
87_4.wav,1,eddie_van_halen,hot_for_teacher
88_0.wav,1,eddie_van_halen,ill_wait
88_1.wav,1,eddie_van_halen,ill_wait
88_2.wav,1,eddie_van_halen,ill_wait
88_3.wav,1,eddie_van_halen,ill_wait
89_0.wav,1,eddie_van_halen,girl_gone_bad
89_1.wav,1,eddie_van_halen,girl_gone_bad
89_2.wav,1,eddie_van_halen,girl_gone_bad
89_3.wav,1,eddie_van_halen,girl_gone_bad
8_0.wav,0,jimmy_page,heartbreaker
8_1.wav,0,jimmy_page,heartbreaker
8_2.wav,0,jimmy_page,heartbreaker
8_3.wav,0,jimmy_page,heartbreaker
8_4.wav,0,jimmy_page,heartbreaker
90_0.wav,1,eddie_van_halen,house_of_pain
90_1.wav,1,eddie_van_halen,house_of_pain
91_0.wav,1,eddie_van_halen,good_enough
91_1.wav,1,eddie_van_halen,good_enough
91_2.wav,1,eddie_van_halen,good_enough
92_0.wav,1,eddie_van_halen,why_cant_this_be_love
92_1.wav,1,eddie_van_halen,why_cant_this_be_love
93_0.wav,1,eddie_van_halen,get_up
94_0.wav,1,eddie_van_halen,dreams
94_1.wav,1,eddie_van_halen,dreams
94_2.wav,1,eddie_van_halen,dreams
95_0.wav,1,eddie_van_halen,summer_nights
95_1.wav,1,eddie_van_halen,summer_nights
95_2.wav,1,eddie_van_halen,summer_nights
96_0.wav,1,eddie_van_halen,best_of_both_worlds
96_1.wav,1,eddie_van_halen,best_of_both_worlds
97_0.wav,1,eddie_van_halen,love_walks_in
97_1.wav,1,eddie_van_halen,love_walks_in
97_2.wav,1,eddie_van_halen,love_walks_in
97_3.wav,1,eddie_van_halen,love_walks_in
98_0.wav,1,eddie_van_halen,5150
98_1.wav,1,eddie_van_halen,5150
98_2.wav,1,eddie_van_halen,5150
98_3.wav,1,eddie_van_halen,5150
98_4.wav,1,eddie_van_halen,5150
99_0.wav,1,eddie_van_halen,inside
99_1.wav,1,eddie_van_halen,inside
99_2.wav,1,eddie_van_halen,inside
9_0.wav,0,jimmy_page,living_loving_maid
